"","","","","","",""
"315","https://flyasiana.com/I/US/EN/viewLogin.do?callType=IBE&menuId=CM201802220000728453","SUCCESS","--F---","11","Auto-fill worked, auto-login not worked",""
"316","https://www.flyfrontier.com","SKIP","------","30","",""Sign in" button was not found"
"317","https://www.foodnetwork.com","ERROR","S-F---","1279","Site opened but was not able to insert password without copy-paste","check credential timeout"
"318","https://www.forever21.com/us/shop/account/signin","SKIP","------","651","","captchaError"
"319","https://fortune.com","ERROR","S-----","726","Site opened but was not able to insert password without copy-paste","check credential timeout"
"320","https://deals.fossbytes.com/sign_in?source=signup_page","SKIP","------","566","","siteNotFoundError"
"321","https://academy.fossbytes.com/sign_in?source=signup_page","SUCCESS","--F---","15","Auto-fill worked, auto-login not worked",""
"322","https://secure.fotki.com/login","SUCCESS","--F---","9","Auto-fill worked, auto-login not worked",""
"323","https://foursquare.com/login","SUCCESS","--F---","8","Auto-fill worked, auto-login not worked",""
"324","https://esp.forbes.com/account/Login?ReturnUrl=%2FAccount%2FCreatePassword","SUCCESS","--F---","11","Auto-fill worked, auto-login not worked",""
"325","https://my.foxnews.com/","SKIP","------","42","",""Sign in" button was not found"
"326","https://www.foxsports.com","SKIP","------","14","",""Sign in" button was not found"
"327","https://freedelivery.com.ua/login/","SUCCESS","--F---","557","Auto-fill worked, auto-login not worked",""
"328","https://www.freelancer.com/login","SKIP","------","17","",""Sign in" button was not found"
"329","https://www.freepeople.com","SKIP","------","9","","Page has only a "registration" button"
"330","https://secure.freshbooks.com/login/","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"331","https://soho.freshdesk.com/support/login","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"332","https://frontier.com/login","SUCCESS","--F---","10","Auto-fill worked, auto-login not worked",""
"333","https://fundly.com/#signin","SKIP","------","40","",""Sign in" button was not found"
"334","https://auth.voxmedia.com/login?community_id=739&return_to=https://www.funnyordie.com/","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"335","https://web.fuze.com/","SUCCESS","---L--","574","Auto-fill worked, auto-login not worked",""
"336","https://portal.thinkingphones.com/jetspeed/portal/","SUCCESS","---L--","47","Auto-fill worked, auto-login not worked",""
"337","https://id.g2a.com/login?client_id=g2a_com&redirect_uri=https:%2F%2Fwww.g2a.com","SKIP","------","57","",""Sign in" button was not found"
"338","https://www.gaiaonline.com","SUCCESS","S-F---","603","Auto-fill worked, auto-login not worked",""
"339","https://gamefaqs.gamespot.com/","ERROR","S-----","683","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button or "Login" form was expected, but "Registration" button was found"
"340","https://www.gameinformer.com/user/login","SKIP","------","24","","captchaError"
"341","https://www.metacritic.com/login","SUCCESS","--F---","10","Auto-fill worked, auto-login not worked",""
"342","https://www.gamespot.com/login-signup/","SKIP","------","24","","captchaError"
"343","https://secure-www.gap.com/my-account/sign-in","ERROR","S-F---","831","Site opened but was not able to insert password without copy-paste","check credential timeout"
"344","https://www.garmin.com/en-US/account/?redirect=https%3A%2F%2Fwww.garmin.com%2Fen-US%2F","ERROR","S-F---","691","Site opened but was not able to insert password without copy-paste","no such element: Unable to locate element: {"method":"css selector","selector":"#username"}
  (Session info: chrome=84.0.4147.135)"
"345","https://www.garuda-indonesia.com/other-countries/en/index#","SKIP","------","700","",""Sign in" button was not found"
"346","https://onlineservices-servicesenligne-cic.fjgc-gccf.gc.ca/mycic/gccf?lang=eng&idp=gckey&svc=/mycic/start","SKIP","------","536","",""Sign in" button was not found"
"347","https://ecams.geico.com/login","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"348","https://www.gematsu.com/wp-login.php","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"349","https://www.geni.com","SUCCESS","S-F---","11","Auto-fill worked, auto-login not worked",""
"350","https://genius.com/login","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"351","https://getpocket.com/signup?force=email&s=homepage","SUCCESS","S-F---","9","Auto-fill worked, auto-login not worked",""
"352","https://business.gett.com/","SUCCESS","---L--","5","Auto-fill worked, auto-login not worked",""
"353","https://gettransfer.com/en/account/login","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"354","https://www.getyourguide.com","ERROR","S-----","21","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"355","https://github.com/login","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"356","https://about.gitlab.com","SKIP","------","11","","Page has only a "registration" button"
"357","https://gizmodo.com","SUCCESS","S-F---","48","Auto-fill worked, auto-login not worked",""
"358","https://www.glassdoor.com/index.htm","SUCCESS","S-F---","26","Auto-fill worked, auto-login not worked",""
"359","https://www.globo.com/","ERROR","S-----","20","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"360","https://www.gob.mx/cms/admin/sign_in","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"361","https://sso.godaddy.com/?realm=idp&path=%2fproducts&app=account","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"362","https://www.gofundme.com/sign-in","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"363","https://www.gog.com/","SUCCESS","S-F---","33","Auto-fill worked, auto-login not worked",""
"364","https://www.goibibo.com","SKIP","------","22","",""Sign in" button was not found"
"365","https://idfs.gs.com/idp/startSSO.ping?PartnerSpId=https://gsal.investcloud.com","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"366","https://360.gs.com/gs/portal/home/fdk/?n=/portal/gset/index","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"367","https://www.goldman.com/","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"368","https://www.gsam.com/content/gsam/global/en/homepage.html","SKIP","------","8","",""Sign in" button was not found"
"369","https://research.gs.com/","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"370","https://global-liquidity.gs.com/","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"371","https://marquee.gs.com/home/#/","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"372","https://txb.gs.com/cx/login","SKIP","------","2","","accessDeniedError"
"373","https://www.goodhousekeeping.com/auth/csrf?action=login&redirect_uri=https%3A%2F%2Fwww.goodhousekeeping.com%2F","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"374","https://www.goodreads.com","SUCCESS","--F---","8","Auto-fill worked, auto-login not worked",""
"375","https://www.goodrx.com/my-rx/sign-in","SUCCESS","---L--","7","Auto-fill worked, auto-login not worked",""
"376","https://accounts.google.com/ServiceLogin/identifier?hl=en&passive=true&continue=https%3A%2F%2Fwww.google.com%2F&flowName=GlifWebSignIn&flowEntry=AddSession","SUCCESS","---L--","4","Auto-fill worked, auto-login not worked",""
"377","https://shop.gothamist.com/sign_in?source=signup_page","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"378","https://global.gotomeeting.com/","SKIP","------","13","",""Sign in" button was not found"
"379","https://www.grainger.com/","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"380","https://www.grubhub.com/login","SKIP","------","2","","accessDeniedError"
"381","https://www.guru.com/login.aspx","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"382","https://www.habbo.com/","SUCCESS","S-F---","11","Auto-fill worked, auto-login not worked",""
"383","https://www.hackerrank.com/work/login?h_r=login&h_l=body_middle_right_button","SUCCESS","---L--","7","Auto-fill worked, auto-login not worked",""
"384","https://www.hackerrank.com/login?h_r=login&h_l=body_middle_left_button","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"385","https://www.hannaandersson.com/sign-in?original=%2Fmy-account","SKIP","------","4","","accessDeniedError"
"386","https://www.happyfox.com/login/","SUCCESS","---L--","5","Auto-fill worked, auto-login not worked",""
"387","https://community.alumni.harvard.edu","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"388","https://www.hawaiianairlines.com/my-account/login?ReturnUrl=%2fmy-account","SKIP","------","2","","accessDeniedError"
"389","https://www.hautelook.com","SKIP","------","2","","accessDeniedError"
"390","https://www.health.com/account/signin?regSource=20513&returnURL=https%3A%2F%2Fwww.health.com%2F#","SKIP","S-----","23","",""Sign in" button was not found"
"391","https://www.hellofresh.com","SKIP","------","18","","captchaError"
"392","https://id.heroku.com/login","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"393","https://www.hgtv.com/","ERROR","S-----","29","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button or "Login" form was expected, but "Registration" button was found"
"394","https://secure.hi5.com/?","SUCCESS","--F---","10","Auto-fill worked, auto-login not worked",""
"395","https://hired.com/login?cookie_consent=true","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"396","https://www2.hm.com/en_us/index.html","SUCCESS","S-F---","14","Auto-fill worked, auto-login not worked",""
"397","https://www.hobbylobby.com/login","SKIP","------","2","","accessDeniedError"
"398","https://www.homeadvisor.com/login","SUCCESS","---L--","7","Auto-fill worked, auto-login not worked",""
"399","https://cas.homeaway.com/auth/traveler/login?service=https%3A%2F%2Fwww.vrbo.com%2Fexp%2Fsso%2Fauth%3Flt%3Dtraveler%26site%3Dvrbo%26context%3Ddef%26service%3D%252F&kmsi=true","SUCCESS","---L--","5","Auto-fill worked, auto-login not worked",""
"400","https://www.vrbo.com/p/home","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"401","https://www.homedepot.com/auth/view/signin?redirect=/&ref=null","SKIP","------","2","","accessDeniedError"
"402","https://www.hondapartsnow.com/online/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"403","https://hootsuite.com/login","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"404","https://www.hotels.com/profile/signin.html?intlid=HOME+%3A%3A+header_main_section&target=H4sIAAAAAAAAANO3z8lPTsxJtU3W0ys0zioPTnFN9vZz1FMryC8GiaUGF4WYBBT4l7mU6wEAKg8ItCwAAAA.","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"405","https://www.hotwire.com","SKIP","------","9","",""Sign in" button was not found"
"406","https://www.houzz.com/signin/u=aHR0cHM6Ly93d3cuaG91enouY29tLw==/s=aG9tZQ==","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"407","https://store.hp.com/us/en","ERROR","S-----","31","Site opened but was not able to insert password without copy-paste",""Login" form was expected but "Registration" form was found"
"408","https://www.us.hsbc.com/","SUCCESS","S--L--","20","Auto-fill worked, auto-login not worked",""
"409","https://www.hubspot.com","SKIP","------","39","","Page has only a "registration" button"
"410","https://oidc.huffpost.com/login?dest=https%3A%2F%2Fwww.huffpost.com%2F","SUCCESS","---L--","39","Auto-fill worked, auto-login not worked",""
"411","https://www.hugedomains.com/payment-plan-login.cfm","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"412","https://myhughesnet.hughesnet.com/","ERROR","------","180","Site opened but was not able to insert password without copy-paste","check credential timeout"
"413","https://www.hulu.com/welcome","SKIP","------","37","",""Sign in" button was not found"
"414","https://www.iagora.com/login.html?goto=https%3A%2F%2Fwww%2Eiagora%2Ecom%2F","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"415","https://myibm.ibm.com/?lnk=mmi","SUCCESS","---L--","47","Auto-fill worked, auto-login not worked",""
"416","https://console.bluemix.net/login/?lnk=mmi&_ga=2.52830824.1584179986.1596131228-1143373865.1596131228","SUCCESS","---L--","41","Auto-fill worked, auto-login not worked",""
"417","https://idaas.iam.ibm.com/idaas/oidc/endpoint/default/authorize?response_type=token&client_id=v18loginprod&state=https%3A%2F%2Fwww.ibm.com%2Fua-en&redirect_uri=https://myibm.ibm.com/OIDCHandler.html&scope=openid&nonce=8675309","SUCCESS","---L--","121","Auto-fill worked, auto-login not worked",""
"418","https://www.ibodyfit.com","SKIP","------","34","",""Sign in" button was not found"
"419","https://www.icelandair.com","SKIP","S-----","578","","captchaError"
"420","https://www.icloud.com","ERROR","---L--","16","Site opened but was not able to insert password without copy-paste","login is not equal with "
"421","https://www.ign.com","ERROR","S-----","43","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"422","https://imageshack.us","SUCCESS","S-F---","25","Auto-fill worked, auto-login not worked",""
"423","https://www.imdb.com/registration/signin?ref=nv_generic_lgin","ERROR","S-----","54","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"424","https://imgur.com/signin?redirect=%2F","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"425","https://secure.indeed.com/account/login?hl=uk_UA&co=UA&continue=https%3A%2F%2Fua.indeed.com%2F%3Fr%3Dus&tmpl=desktop&service=my&from=gnav-util-homepage&jsContinue=https%3A%2F%2Fua.indeed.com%2F&empContinue=https%3A%2F%2Faccount.indeed.com%2Fmyaccess","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"426","https://www.indiegogo.com","SUCCESS","S-F---","13","Auto-fill worked, auto-login not worked",""
"427","https://app.indinero.com/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"428","https://www.instructables.com/account/login/","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"429","https://team.inigoapp.com/","SUCCESS","---L--","9","Auto-fill worked, auto-login not worked",""
"430","https://login.insightly.com","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"431","https://www.instacart.com","SKIP","------","4","",""
"432","https://www.instagram.com","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"433","https://c12.qbo.intuit.com/qbo12/login?webredir","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"434","https://accounts.intuit.com/index.html?offering_id=Intuit.sbg.care.camps&redirect_url=https%3A%2F%2Fcamps.intuit.com%2F%3Fsc%3Dseq_intuit_qbenterprise_click_signin%23","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"435","https://app.tsheets.com/signin","SUCCESS","---L--","10","Auto-fill worked, auto-login not worked",""
"436","https://myturbotax.intuit.com/?cid=seq_intuit_tt_click_signin","SUCCESS","---L--","9","Auto-fill worked, auto-login not worked",""
"437","https://irc-galleria.net","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"438","https://itch.io/login","SKIP","------","15","","captchaError"
"439","https://szallas.hu","SUCCESS","S-F---","17","Auto-fill worked, auto-login not worked",""
"440","https://www.origorandi.hu","SUCCESS","S-F---","11","Auto-fill worked, auto-login not worked",""
"441","https://www.travelo.hu","ERROR","S-----","52","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"442","https://koponyeg.hu","SUCCESS","S-F---","99","Auto-fill worked, auto-login not worked",""
"443","https://www.jal.co.jp/jp/ja/","SUCCESS","S-F---","23","Auto-fill worked, auto-login not worked",""
"444","https://www.jcpenney.com","SKIP","------","2","","accessDeniedError"
"445","https://www.jetblue.com","SUCCESS","S-F---","17","Auto-fill worked, auto-login not worked",""
"446","https://www.jetstar.com","SUCCESS","S--L--","41","Auto-fill worked, auto-login not worked",""
"447","https://www.jewishgen.org","SUCCESS","S-F---","11","Auto-fill worked, auto-login not worked",""
"448","https://jiepang.com","SUCCESS","--F---","11","Auto-fill worked, auto-login not worked",""
"449","https://www.join.me","SUCCESS","S-F---","13","Auto-fill worked, auto-login not worked",""
"450","https://my.jw.org/home/en/login?login_required=1","SUCCESS","---L--","5","Auto-fill worked, auto-login not worked",""
"451","https://healthy.kaiserpermanente.org","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"452","http://www.kaixin001.com","WARNING","--F---","19","Manual fill worked, auto-fill not worked",""
"453","https://app.kashoo.com/app/login","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"454","https://www.kayak.com","ERROR","S-----","24","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"455","https://family.clever.com","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"456","https://schools.clever.com","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"457","https://www.kbb.com/mykbb/","SUCCESS","S-F---","49","Auto-fill worked, auto-login not worked",""
"458","https://ibx.key.com/ibxolb/login/index.html#/login","SUCCESS","---L--","43","Auto-fill worked, auto-login not worked",""
"459","https://www.khanacademy.org/login?continue=%2F","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"460","https://www.kickstarter.com/login?ref=nav","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"461","https://www.klm.com/home/us/en","ERROR","S-----","53","Site opened but was not able to insert password without copy-paste",""Sign in"/"Menu" button was clicked without any effects"
"462","https://authorize.kobo.com/ww/en/Signin?returnUrl=https://www.kobo.com/","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"463","https://www.kohls.com/myaccount/kohls_login.jsp","SKIP","------","17","",""Sign in" button was not found"
"464","https://koofers.com","SKIP","------","31","","blankPageError"
"465","https://kotaku.com","ERROR","S-F---","213","Site opened but was not able to insert password without copy-paste","check credential timeout"
"466","https://www.kroger.com/signin?redirectUrl=/","SUCCESS","--F---","33","Auto-fill worked, auto-login not worked",""
"467","https://live.kuaishou.com/","ERROR","--F---","1084","Site opened but was not able to insert password without copy-paste","check credential timeout"
"468","https://secure.last.fm/login","SUCCESS","--F---","48","Auto-fill worked, auto-login not worked",""
"469","https://www.latimes.com","ERROR","S--L--","733","Site opened but was not able to insert password without copy-paste","check credential timeout"
"470","https://id.churchofjesuschrist.org","SUCCESS","---L--","683","Auto-fill worked, auto-login not worked",""
"471","https://www.legacy.com/uk/accounts/login/","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"472","https://www.lendingclub.com/auth/login","SKIP","------","2","","accessDeniedError"
"473","https://www.lenovo.com/us/en/login","SUCCESS","--F---","548","Auto-fill worked, auto-login not worked",""
"474","https://www.lfg.com/public/individual","SKIP","------","17","",""Sign in" button was not found"
"475","https://www.librarything.com","SUCCESS","--F---","9","Auto-fill worked, auto-login not worked",""
"476","https://lingualeo.com/en","SKIP","------","33","",""Sign in" button was not found"
"477","https://www.linkedin.com/login?fromSignIn=true&trk=guest_homepage-basic_nav-header-signin","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"478","https://littlecaesars.com/en-us/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"479","https://outlook.live.com/owa/","SUCCESS","S--L--","19","Auto-fill worked, auto-login not worked",""
"480","https://member.livedoor.com/login/?.sv=top","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"481","https://www.livejasmin.com/en/auth/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"482","https://www.livejournal.com","SUCCESS","S-F---","63","Auto-fill worked, auto-login not worked",""
"483","https://accounts.logme.in/login.aspx?clusterid=03&returnurl=https%3A%2F%2Fsecure.logmein.com%2Ffederated%2Floginsso.aspx&headerframe=https%3A%2F%2Fsecure.logmein.com%2Ffederated%2Fresources%2Fheaderframe.aspx&productframe=https%3A%2F%2Fsecure.logmein.com%2Fcommon%2Fpages%2Fcls%2Flogin.aspx&lang=en-US&skin=logmein&regtype=R&trackingproducttype=2","SUCCESS","--F---","3","Auto-fill worked, auto-login not worked",""
"484","https://my.london.ac.uk/login?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin","SUCCESS","S-F---","19","Auto-fill worked, auto-login not worked",""
"485","https://www.lowes.com/u/login","SKIP","------","2","","accessDeniedError"
"486","https://www.lufthansa.com/ua/en/homepage","SKIP","------","19","","captchaError"
"487","https://www.luisaviaroma.com/myarea/login#signin","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"488","https://account.lyft.com/auth?next=https%3A%2F%2Fwww.lyft.com%2Flogin%2Fjump","SUCCESS","---L--","6","Auto-fill worked, auto-login not worked",""
"489","https://simplecirc.com/subscriber_login/macworld","SUCCESS","---L--","5","Auto-fill worked, auto-login not worked",""
"490","https://www.macys.com/account/signin","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"491","https://myplan.johnhancock.com/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"492","https://retirementsolutions.financialtrans.com/tf/myPLAN/Welcome?cz=51324110812&dnis=3243&system=DFE","SUCCESS","--F---","6","Auto-fill worked, auto-login not worked",""
"493","https://www2ca.bcomplete.com/login","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"494","https://www.ps.jhancockpensions.com/do/home/homePageFinder/","SUCCESS","--F---","4","Auto-fill worked, auto-login not worked",""
"495","https://retirement.johnhancock.com/us/en/participant-experience?loginStep=login","SKIP","------","6","",""
"496","https://www3.financialtrans.com/tf/FANWeb?tx=Disclaim&cz=81200132011080504","SUCCESS","--F---","5","Auto-fill worked, auto-login not worked",""
"497","https://secure.johnhancockinsurance.com/","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
"498","https://www.johnhancockvitality.com/EAI-WAR/","SUCCESS","--F---","7","Auto-fill worked, auto-login not worked",""
